,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2020/1/14 15:00,0.013536856,0.013357399,0.015442979,0.017486647,0.016690912,0.023707844,0.02732431,0.041610103,0.056051,0.055486508,0.07566983,0.086319335,0.079435475,0.08629917,0.08132299,0.06721536,0.064122096,0.05318777,0.049823117,0.07591031
1,2020/1/14 16:00,0.013623001,0.01307769,0.0147515135,0.01620591,0.014869717,0.020105092,0.023094993,0.0351627,0.048689086,0.046166893,0.06654094,0.08281885,0.0774349,0.08604101,0.08470404,0.0709604,0.06962403,0.060750104,0.059019804,0.096359394
2,2020/1/14 17:00,0.0147509845,0.014453753,0.01665277,0.017617298,0.015645573,0.022383714,0.023336945,0.03666062,0.04973163,0.04504466,0.06656147,0.0814431,0.07057149,0.0819435,0.08507619,0.071652174,0.06836289,0.06281301,0.059126105,0.096172124
3,2020/1/14 18:00,0.014092428,0.014243202,0.015704842,0.016071731,0.014458111,0.01889891,0.01974241,0.031976886,0.044826955,0.04192215,0.06192545,0.07574667,0.069249354,0.08476648,0.09006699,0.07255905,0.074641235,0.07042888,0.066972554,0.1017057
4,2020/1/14 19:00,0.015752451,0.01574781,0.014185592,0.012398902,0.009904893,0.010887907,0.01082549,0.018350387,0.027159967,0.023423707,0.041126754,0.060229264,0.060566124,0.084215395,0.0931749,0.079223424,0.08647097,0.09543711,0.093857065,0.14706197
5,2020/1/14 20:00,0.014593221,0.01401038,0.011400378,0.009422959,0.0073256404,0.0065320963,0.006788801,0.011317188,0.018465461,0.015012149,0.029230934,0.049122747,0.05495251,0.086099274,0.090569414,0.07561329,0.098944925,0.11568935,0.1193468,0.16556248
6,2020/1/14 21:00,0.017224286,0.01697494,0.013634393,0.010306882,0.008036319,0.0071700746,0.006852373,0.010886769,0.01792053,0.014427078,0.028189722,0.04682688,0.047451135,0.07995928,0.087806605,0.073441006,0.093620434,0.11990594,0.124516584,0.1748487
7,2020/1/14 22:00,0.015851932,0.015562058,0.012775481,0.0097740805,0.008110248,0.006740589,0.0070202868,0.0113487905,0.0189685,0.015247307,0.029441712,0.04827419,0.051776607,0.090314254,0.08820024,0.06914543,0.09886533,0.12231721,0.13013446,0.15013131
8,2020/1/14 23:00,0.013867842,0.01387881,0.014615048,0.012239762,0.01181689,0.012142837,0.011792967,0.017844232,0.032168787,0.024395423,0.03982217,0.057559557,0.05509596,0.0822977,0.09219837,0.06880064,0.09081928,0.11096902,0.113553,0.12412174
9,2020/1/15 0:00,0.012634228,0.013009779,0.015116272,0.01468936,0.0153844105,0.017358962,0.017589632,0.025343766,0.04456236,0.03841937,0.053620197,0.066870585,0.060518377,0.08461515,0.09191771,0.068353795,0.08558384,0.09180749,0.0895677,0.093037084
