"date","room7","daily_num_pat","daily_duration_mean","daily_duration_sd"
2020-08-06,"Arrived",194,6.79140750286369,6.86913762249622
2020-08-06,"DIAGNOSTICS",1,0.484166666666667,NA
2020-08-06,"MAJORS",100,2.44559166666667,1.97538793668421
2020-08-06,"Meas post arrival",149,0.197365771812081,0.255244744658018
2020-08-06,"Meas pre arrival",4,0.754166666666667,0.687369516236974
2020-08-06,"RAT",134,0.490507877280265,0.49889756343958
2020-08-06,"RESUS",16,2.159375,1.53306193082499
2020-08-06,"TAF",3,1.23101851851852,0.969628298919665
2020-08-06,"TRIAGE",82,0.564634146341463,0.475290884464764
2020-08-06,"TRIAGE Return",8,0.310173611111111,0.321816107564153
2020-08-06,"UTC",34,0.974869281045752,1.03607531743107
