"from","to","edge","weight","pct_disc","pct_breach"
"Arrived","Meas post arrival","Arrived~Meas post arrival",1009,NA,NA
"MAJORS","Discharged","MAJORS~Discharged",576,NA,NA
"Meas post arrival","TRIAGE","Meas post arrival~TRIAGE",526,NA,NA
"RAT","MAJORS","RAT~MAJORS",482,NA,NA
"TRIAGE","Discharged","TRIAGE~Discharged",380,NA,NA
"Meas post arrival","RAT","Meas post arrival~RAT",315,NA,NA
"Arrived","RAT","Arrived~RAT",204,NA,NA
"UTC","Discharged","UTC~Discharged",156,NA,NA
"TRIAGE","RAT","TRIAGE~RAT",120,NA,NA
"TRIAGE","UTC","TRIAGE~UTC",119,NA,NA
"Arrived","TRIAGE","Arrived~TRIAGE",114,NA,NA
"Meas post arrival","MAJORS","Meas post arrival~MAJORS",102,NA,NA
"RAT","Discharged","RAT~Discharged",96,NA,NA
"Arrived","MAJORS","Arrived~MAJORS",88,NA,NA
"RESUS","Discharged","RESUS~Discharged",63,NA,NA
"TRIAGE","MAJORS","TRIAGE~MAJORS",46,NA,NA
"RAT","TRIAGE","RAT~TRIAGE",29,NA,NA
"TRIAGE Return","RAT","TRIAGE Return~RAT",27,NA,NA
"RAT","RESUS","RAT~RESUS",25,NA,NA
"RAT","TRIAGE Return","RAT~TRIAGE Return",25,0.92,0
"RAT","UTC","RAT~UTC",25,NA,NA
"MAJORS","RESUS","MAJORS~RESUS",22,0.181818181818182,0.727272727272727
"Meas post arrival","TRIAGE Return","Meas post arrival~TRIAGE Return",22,NA,NA
"Arrived","RESUS","Arrived~RESUS",20,NA,NA
"Meas post arrival","RESUS","Meas post arrival~RESUS",20,NA,NA
"MAJORS","RAT","MAJORS~RAT",16,NA,NA
"Meas post arrival","UTC","Meas post arrival~UTC",16,NA,NA
"TRIAGE Return","Discharged","TRIAGE Return~Discharged",16,NA,NA
"Arrived","UTC","Arrived~UTC",15,NA,NA
"MAJORS","TAF","MAJORS~TAF",15,NA,NA
"MAJORS","Admitted","MAJORS~Admitted",14,0,0.714285714285714
"TAF","Discharged","TAF~Discharged",14,NA,NA
"RESUS","MAJORS","RESUS~MAJORS",13,NA,NA
"DIAGNOSTICS","Discharged","DIAGNOSTICS~Discharged",10,NA,NA
"TRIAGE","RESUS","TRIAGE~RESUS",10,0.6,0.2
"TRIAGE Return","UTC","TRIAGE Return~UTC",10,0.8,0
"UTC","MAJORS","UTC~MAJORS",10,NA,NA
"Meas pre arrival","Arrived","Meas pre arrival~Arrived",9,NA,NA
"Meas post arrival","DIAGNOSTICS","Meas post arrival~DIAGNOSTICS",8,1,0
"MAJORS","UTC","MAJORS~UTC",6,1,0
"UTC","TRIAGE","UTC~TRIAGE",6,1,0
"UTC","TRIAGE Return","UTC~TRIAGE Return",6,NA,NA
"RESUS","Admitted","RESUS~Admitted",4,0,1
"Arrived","DIAGNOSTICS","Arrived~DIAGNOSTICS",3,1,0
"DIAGNOSTICS","UTC","DIAGNOSTICS~UTC",3,1,0
"UTC","RAT","UTC~RAT",3,0.333333333333333,1
"Arrived","TRIAGE Return","Arrived~TRIAGE Return",2,1,0
"MAJORS","TRIAGE","MAJORS~TRIAGE",2,0,1
"RAT","DIAGNOSTICS","RAT~DIAGNOSTICS",2,1,0
"TAF","MAJORS","TAF~MAJORS",2,1,0
"TRIAGE Return","MAJORS","TRIAGE Return~MAJORS",2,1,0.5
"UTC","RESUS","UTC~RESUS",2,0,1
"DIAGNOSTICS","RAT","DIAGNOSTICS~RAT",1,1,0
"RAT","TAF","RAT~TAF",1,1,1
"UTC","DIAGNOSTICS","UTC~DIAGNOSTICS",1,NA,NA
