"from","to","edge","weight_mean","weight_lQ","weight_uQ","pct_disc_mean","pct_disc_lQ","pct_disc_uQ","pct_breach_mean","pct_breach_lQ","pct_breach_uQ"
"Arrived","Meas post arrival","Arrived~Meas post arrival",148.833333333333,140.75,164.25,0.833863634511489,0.815438746134982,0.849494949494949,0.11465421534917,0.101247987117552,0.127264089916714
"Meas post arrival","TRIAGE","Meas post arrival~TRIAGE",81.5,68,88.75,0.917647389559412,0.893575174825175,0.958846622444836,0.0488428105896894,0.0348962834917891,0.0475082146768894
"RAT","MAJORS","RAT~MAJORS",63.8333333333333,57.5,69.5,0.687719302136331,0.657876712328767,0.729254201680672,0.24455152652377,0.198792016806723,0.275961113566063
"TRIAGE","Discharged","TRIAGE~Discharged",63,54.75,68.75,1,1,1,0,0,0
"MAJORS","Discharged","MAJORS~Discharged",52,47.25,55,1,1,1,0.126105741698942,0.0940635451505017,0.14741641337386
"Meas post arrival","RAT","Meas post arrival~RAT",45.1666666666667,38,49,0.791911537889713,0.776591107236268,0.829094076655052,0.206742315469097,0.183387096774194,0.212162162162162
"MAJORS","Admitted","MAJORS~Admitted",34.5,31,35.75,0,0,0,0.414131515911271,0.373399014778325,0.438172043010753
"Arrived","RAT","Arrived~RAT",26.3333333333333,20.75,33.5,0.646798972885929,0.578453453453453,0.695652173913043,0.205490272881577,0.122747747747748,0.266451233842538
"UTC","Discharged","UTC~Discharged",24.3333333333333,18.5,27,1,1,1,0.0368716931216931,0,0.0587797619047619
"TRIAGE","UTC","TRIAGE~UTC",18.3333333333333,15.5,23.5,0.929473684210526,0.88,1,0.117435500515996,0.0147058823529412,0.2075
"Arrived","TRIAGE","Arrived~TRIAGE",17.6666666666667,9.5,19,0.931692089586826,0.895411605937922,0.977272727272727,0.044384465437097,0,0.090080971659919
"TRIAGE","RAT","TRIAGE~RAT",16.6666666666667,11,20.25,0.787484438219732,0.678571428571429,0.888888888888889,0.109457671957672,0.111111111111111,0.138392857142857
"RAT","Discharged","RAT~Discharged",14.6666666666667,11.5,17.25,1,1,1,0,0,0
"Meas post arrival","MAJORS","Meas post arrival~MAJORS",12.1666666666667,9.75,14.25,0.424264705882353,0.354166666666667,0.492647058823529,0.256345315904139,0.152573529411765,0.3625
"Arrived","MAJORS","Arrived~MAJORS",9.5,7.5,12,0.377248677248677,0.297619047619048,0.4375,0.326322751322751,0.258928571428571,0.333333333333333
"RESUS","Admitted","RESUS~Admitted",6,5,7.25,0,0,0,0.493518518518519,0.425,0.6
"RAT","TRIAGE","RAT~TRIAGE",5.8,1,8,0.981818181818182,1,1,0.0181818181818182,0,0
"TRIAGE","MAJORS","TRIAGE~MAJORS",5.33333333333333,3.75,6.75,0.472222222222222,0.357142857142857,0.553571428571429,0.293650793650794,0.166666666666667,0.321428571428571
