"from","to","edge","weight_mean","weight_lQ","weight_uQ","pct_disc_mean","pct_disc_lQ","pct_disc_uQ","pct_breach_mean","pct_breach_lQ","pct_breach_uQ"
"Arrived","Meas post arrival","Arrived~Meas post arrival",168.166666666667,152.5,188.25,0.730789350605019,0.696969696969697,0.741935483870968,0.156762157453402,0.134408602150538,0.183673469387755
"MAJORS","Discharged","MAJORS~Discharged",96,78.75,114.25,0.593160134020016,0.404040404040404,0.722222222222222,0.241390528569619,0.245901639344262,0.256410256410256
"Meas post arrival","TRIAGE","Meas post arrival~TRIAGE",87.6666666666667,76.25,94.75,0.837761985097357,0.8,0.893617021276596,0.0805124637126913,0.0521739130434783,0.0736842105263158
"RAT","MAJORS","RAT~MAJORS",80.3333333333333,72,86.25,0.526446761567056,0.479591836734694,0.577464788732394,0.304746474981096,0.267605633802817,0.32
"TRIAGE","Discharged","TRIAGE~Discharged",63.3333333333333,54.75,68.75,1,1,1,0,0,0
"Meas post arrival","RAT","Meas post arrival~RAT",52.5,45.75,59.5,0.663513223063265,0.644444444444444,0.708333333333333,0.281941407345108,0.224137931034483,0.333333333333333
"Arrived","RAT","Arrived~RAT",34,26,40.5,0.482144361385741,0.403846153846154,0.551724137931034,0.263325134635479,0.153846153846154,0.318181818181818
"UTC","Discharged","UTC~Discharged",26,20.25,30.25,0.917171717171717,0.878787878787879,1,0.1,0,0.166666666666667
"TRIAGE","RAT","TRIAGE~RAT",20,12.75,24.5,0.629150849150849,0.514285714285714,0.8,0.159500499500499,0.114285714285714,0.2
"TRIAGE","UTC","TRIAGE~UTC",19.8333333333333,15.5,25.5,0.861494252873563,0.724137931034483,1,0.172684246112238,0.0588235294117647,0.25
"Arrived","TRIAGE","Arrived~TRIAGE",19,10.5,20.5,0.88469545957918,0.80952380952381,1,0.0774307862679956,0,0.13953488372093
"Meas post arrival","MAJORS","Meas post arrival~MAJORS",17,14.5,18.5,0.32761541863709,0.263157894736842,0.352941176470588,0.249128023679107,0.2,0.307692307692308
"RAT","Discharged","RAT~Discharged",16,12,19.5,0.923333333333333,0.866666666666667,1,0,0,0
"Arrived","MAJORS","Arrived~MAJORS",14.6666666666667,11.25,18.5,0.230540075679395,0.166666666666667,0.263157894736842,0.307478500171999,0.25,0.35
"RESUS","Discharged","RESUS~Discharged",10.5,5.75,12.75,0.389068825910931,0.368421052631579,0.5,0.269028340080972,0.210526315789474,0.384615384615385
"TRIAGE","MAJORS","TRIAGE~MAJORS",7.66666666666667,5.75,9.75,0.341212121212121,0.272727272727273,0.4,0.268989898989899,0.222222222222222,0.272727272727273
"RAT","TRIAGE","RAT~TRIAGE",5.8,1,8,1,1,1,0,0,0
"TRIAGE Return","RAT","TRIAGE Return~RAT",5.4,4,4,0.961538461538462,0.961538461538462,1,0.0625,0,0.0625
"DIAGNOSTICS","Discharged","DIAGNOSTICS~Discharged",5,3,7,1,1,1,0,0,0
"RAT","RESUS","RAT~RESUS",5,5,5,0.1625,0.15,0.2125,0.325,0.3,0.425
"RAT","TRIAGE Return","RAT~TRIAGE Return",5,2,4,0.971428571428571,1,1,0,0,0
"Meas post arrival","TRIAGE Return","Meas post arrival~TRIAGE Return",4.4,2,3,0.958333333333333,0.958333333333333,1,0.0833333333333333,0,0.0833333333333333
"RAT","UTC","RAT~UTC",4.16666666666667,3.25,4,0.855555555555556,0.777777777777778,1,0.194444444444444,0,0.25
"Meas post arrival","DIAGNOSTICS","Meas post arrival~DIAGNOSTICS",4,2.5,5.5,1,1,1,0,0,0
"Meas post arrival","UTC","Meas post arrival~UTC",4,3.25,4.75,1,1,1,0.0476190476190476,0,0.0714285714285714
"Arrived","UTC","Arrived~UTC",3.75,1,5.25,1,1,1,0,0,0
"MAJORS","RESUS","MAJORS~RESUS",3.66666666666667,3,3.75,0.19047619047619,0.0357142857142857,0.333333333333333,0.793650793650794,0.666666666666667,1
"MAJORS","Admitted","MAJORS~Admitted",3.5,2,4.5,0,0,0,0.625,0.375,1
"Arrived","RESUS","Arrived~RESUS",3.33333333333333,1.5,4.75,0.506666666666667,0.2,1,0.0666666666666667,0,0
"Meas post arrival","RESUS","Meas post arrival~RESUS",3.33333333333333,3,4,0.54,0.2,1,0.08,0,0
"TRIAGE Return","UTC","TRIAGE Return~UTC",3.33333333333333,2,4,0.888888888888889,0.833333333333333,1,0,0,0
"MAJORS","RAT","MAJORS~RAT",3.2,2,5,0.583333333333333,0.25,1,0.133333333333333,0,0.233333333333333
"TRIAGE Return","Discharged","TRIAGE Return~Discharged",3.2,2,4,1,1,1,0,0,0
"Arrived","DIAGNOSTICS","Arrived~DIAGNOSTICS",3,3,3,1,1,1,0,0,0
"MAJORS","TAF","MAJORS~TAF",2.5,1.25,3,1,1,1,0.373333333333333,0.2,0.333333333333333
"TAF","Discharged","TAF~Discharged",2.33333333333333,1.25,3,1,1,1,0.25,0,0.25
