"from","to","edge","weight_mean","weight_lQ","weight_uQ","pct_disc_mean","pct_disc_lQ","pct_disc_uQ","pct_breach_mean","pct_breach_lQ","pct_breach_uQ"
"MAJORS","Admitted","MAJORS~Admitted",24.6666666666667,14.5,25,0,0,0,1,1,1
"Arrived","Meas post arrival","Arrived~Meas post arrival",22.5,23.25,25,0.18542270531401,0.135416666666667,0.275217391304348,1,1,1
"RAT","MAJORS","RAT~MAJORS",21.5,19.25,26.25,0.240604097389443,0.162538699690402,0.244444444444444,1,1,1
"Meas post arrival","RAT","Meas post arrival~RAT",12.3333333333333,10,14.5,0.202991452991453,0.0916666666666667,0.338461538461538,1,1,1
"Arrived","RAT","Arrived~RAT",8,4.5,12.5,0.119047619047619,0,0.107142857142857,1,1,1
"Meas post arrival","TRIAGE","Meas post arrival~TRIAGE",7.2,6,7,0.274725274725275,0.166666666666667,0.333333333333333,1,1,1
"MAJORS","Discharged","MAJORS~Discharged",5.66666666666667,3.75,6.75,1,1,1,1,1,1
"RESUS","Admitted","RESUS~Admitted",5.33333333333333,2.5,6,0,0,0,1,1,1
"Arrived","MAJORS","Arrived~MAJORS",4.5,2.25,6.5,0.112698412698413,0,0.185714285714286,1,1,1
"Meas post arrival","MAJORS","Meas post arrival~MAJORS",4.4,2,5,0.12,0,0.2,1,1,1
"TRIAGE","UTC","TRIAGE~UTC",4.25,1.75,5.5,0.55,0.15,1,1,1,1
"UTC","Admitted","UTC~Admitted",4,3,5,0,0,0,1,1,1
"TRIAGE","RAT","TRIAGE~RAT",3.4,2,4,0.416666666666667,0.25,0.5,1,1,1
"Arrived","TRIAGE","Arrived~TRIAGE",3,1.5,4,0.444444444444444,0.166666666666667,0.666666666666667,1,1,1
"OTF","Discharged","OTF~Discharged",3,2.5,3.5,0,0,0,1,1,1
"MAJORS","RESUS","MAJORS~RESUS",2.66666666666667,2,3,0.111111111111111,0,0.25,1,1,1
"RAT","RESUS","RAT~RESUS",2.66666666666667,2,3,0,0,0,1,1,1
"TRIAGE","MAJORS","TRIAGE~MAJORS",2.4,2,2,0.1,0,0,1,1,1
"Arrived","RESUS","Arrived~RESUS",2,2,2,0,0,0,1,1,1
"MAJORS","OTF","MAJORS~OTF",2,2,2,0,0,0,1,1,1
"MAJORS","TRIAGE","MAJORS~TRIAGE",2,2,2,0,0,0,1,1,1
"Meas post arrival","RESUS","Meas post arrival~RESUS",2,2,2,0,0,0,1,1,1
"RESUS","MAJORS","RESUS~MAJORS",2,2,2,0,0,0,1,1,1
"TRIAGE","RESUS","TRIAGE~RESUS",2,2,2,0,0,0,1,1,1
"UTC","OTF","UTC~OTF",2,2,2,0,0,0,1,1,1
"UTC","RESUS","UTC~RESUS",2,2,2,0,0,0,1,1,1
"RAT","UTC","RAT~UTC",1.75,1.75,2,0.25,0,0.25,1,1,1
"TAF","Discharged","TAF~Discharged",1.66666666666667,1,2,1,1,1,1,1,1
"UTC","MAJORS","UTC~MAJORS",1.66666666666667,1.5,2,0.333333333333333,0,0.5,1,1,1
"MAJORS","RAT","MAJORS~RAT",1.5,1.25,1.75,0.5,0.25,0.75,1,1,1
"UTC","RAT","UTC~RAT",1.5,1.25,1.75,0.5,0.25,0.75,1,1,1
"UTC","Discharged","UTC~Discharged",1.33333333333333,1,1.5,1,1,1,1,1,1
"MAJORS","TAF","MAJORS~TAF",1,1,1,1,1,1,1,1,1
"Meas post arrival","UTC","Meas post arrival~UTC",1,1,1,1,1,1,1,1,1
"Meas pre arrival","Arrived","Meas pre arrival~Arrived",1,1,1,1,1,1,1,1,1
"RAT","TAF","RAT~TAF",1,1,1,1,1,1,1,1,1
"RESUS","Discharged","RESUS~Discharged",1,1,1,1,1,1,1,1,1
"UTC","TRIAGE","UTC~TRIAGE",1,1,1,1,1,1,1,1,1
