"room7","num_pat_mean","num_pat_sd","duration_mean","duration_sd","num_pat_mean_breach","num_pat_sd_beach","duration_mean_breach","duration_sd_breach","num_pat_mean_seen4hrs","num_pat_sd_seen4hrs","duration_mean_seen4hrs","duration_sd_seen4hrs"
"Arrived",208,17.9332094171679,6.21701861140915,0.693028839926945,36.8333333333333,19.3950165420571,4.55180490282702,1.7335576700187,182.833333333333,64.5923112039403,5.85169077075325,0.926970919082159
"DIAGNOSTICS",4.66666666666667,6.35085296108588,0.807353395061728,0.582778666121919,NA,NA,NA,NA,6.5,7.77817459305202,0.968946759259259,0.722902106275553
"MAJORS",106.166666666667,5.81090928054007,2.29599882889038,0.19592757177811,40.5,21.0594396886527,3.21383101289387,0.707988433160797,89.8333333333333,30.0161067873012,1.93066061185787,0.238148676237876
"Meas post arrival",148.833333333333,20.6438045589147,0.157259627158388,0.0485931384692666,22.5,11.1130553854464,0.104158094023976,0.0425510305970649,129,44.7437146423942,0.140861132614933,0.0479110493141607
"Meas pre arrival",1.6,1.34164078649987,0.440833333333333,0.214176394072217,1,NA,0.55,NA,1.33333333333333,0.577350269189626,0.3,0.0833333333333333
"OTF",1.8,0.836660026534076,0.193398148148148,0.285910508903588,2.8,1.78885438199983,0.101703703703704,0.0994693051206235,2,0,0.617361111111111,0.732837611279725
"RAT",125.5,19.7357543559906,0.528137510644317,0.0603691283040017,31.3333333333333,16.2931478440069,0.619245771176269,0.228829435766706,104.166666666667,34.8448944131944,0.546527981816607,0.0683767271608072
"RESUS",12.5,2.88097205817759,2.06700137285554,0.451970616766768,7,2.5298221281347,2.55617566872428,1.17169878546816,10.1666666666667,4.9564772436345,1.85251485601363,0.442444528129849
"TAF",3,1.89736659610103,2.0712037037037,1.14203175690484,1.5,0.577350269189626,4.34940972222222,3.4006060953192,2,1.22474487139159,1.30805555555556,0.732011256965406
"TRIAGE",104.833333333333,13.9343699773857,0.851364881167369,0.297138525512395,9.2,5.40370243444252,0.453552314814815,0.291846888037373,96.3333333333333,32.9706940580065,0.83722203250479,0.294048898220509
"TRIAGE Return",10.6,8.76356092008266,0.674879655067155,0.253439032697182,2,NA,0.326527777777778,NA,10.2,10.0099950049938,0.696369047619048,0.238396662476665
"UTC",38.6666666666667,12.769755936065,0.96586461424038,0.203714315955507,4.66666666666667,4.17931413830866,1.6346756291548,1.20362798546936,33.1666666666667,16.3635774409714,0.853798006105249,0.146728179641682
